Wall Distance (cm),Setpoint (cm),Time (ms)
19,18,9609.1
18,18,9640.4
18,18,9671.699999999999
17,18,9702.999999999998
17,18,9734.299999999997
17,18,9765.599999999997
17,18,9796.899999999996
17,18,9828.199999999995
17,18,9859.499999999995
17,18,9890.799999999994
17,18,9922.099999999993
17,18,9953.399999999992
17,18,9984.699999999992
17,18,10015.99999999999
17,18,10047.29999999999
17,18,10078.59999999999
18,18,10109.899999999989
18,18,10141.199999999988
18,18,10172.499999999987
18,18,10203.799999999987
18,18,10235.099999999986
19,18,10266.399999999985
19,18,10297.699999999984
19,18,10328.999999999984
19,18,10360.299999999983
19,18,10391.599999999982
19,18,10422.899999999981
19,18,10454.19999999998
19,18,10485.49999999998
19,18,10516.79999999998
19,18,10548.099999999979
19,18,10579.399999999978
19,18,10610.699999999977
19,18,10641.999999999976
19,18,10673.299999999976
19,18,10704.599999999975
19,18,10735.899999999974
19,18,10767.199999999973
19,18,10798.499999999973
19,18,10829.799999999972
19,18,10861.099999999971
18,18,10892.39999999997
18,18,10923.69999999997
18,18,10954.999999999969
18,18,10986.299999999968
18,18,11017.599999999968
17,18,11048.899999999967
17,18,11080.199999999966
17,18,11111.499999999965
17,18,11142.799999999965
17,18,11174.099999999964
17,18,11205.399999999963
17,18,11236.699999999963
18,18,11267.999999999962
18,18,11299.299999999961
18,18,11330.59999999996
18,18,11361.89999999996
19,18,11393.199999999959
19,18,11424.499999999958
19,18,11455.799999999957
